"","ID","ArthropodSightingFK","OriginalGroup","Rank","TaxonName","StandardGroup","BeetleLarvaUpdated","SawflyUpdated","Agreement","RunnerUpAgreement","INaturalistObservationURL","LastUpdated","Order","Family","Rank_num","Rank_group"
"159",160,71119,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29911534","2022-06-13 09:15:06","Lepidoptera","Geometridae",12,2
"160",161,71117,"fly","species","Condylostylus patibulatus","fly",0,0,4,0,"https://www.inaturalist.org/observations/29911455","2022-06-13 09:15:06","Diptera","Dolichopodidae",21,4
"161",162,71116,"fly","order","Psocodea","Psocodea",0,0,3,1,"https://www.inaturalist.org/observations/29911358","2022-06-13 09:15:06","Psocodea",NA,5,1
"162",163,71093,"caterpillar","suborder","Symphyta","bee",0,1,3,1,"https://www.inaturalist.org/observations/29852955","2022-06-13 09:18:06","Hymenoptera",NA,6,1
"163",164,71094,"spider","species","Frontinella pyramitela","spider",0,0,2,0,"https://www.inaturalist.org/observations/29852681","2022-06-13 09:18:06","Araneae","Linyphiidae",21,4
"164",165,71030,"unidentified","genus","Acanalonia","leafhopper",0,0,1,0,"https://www.inaturalist.org/observations/29808285","2022-06-13 09:18:06","Hemiptera","Acanaloniidae",16,3
"165",166,70926,"caterpillar","species","Halysidota tessellaris","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/29657874","2022-06-13 09:18:06","Lepidoptera","Erebidae",21,4
"166",167,70831,"caterpillar","species","Acronicta americana","caterpillar",0,0,4,0,"https://www.inaturalist.org/observations/29589738","2022-06-13 09:18:06","Lepidoptera","Noctuidae",21,4
"167",168,70823,"bee","genus","Macremphytus","bee",0,1,2,1,"https://www.inaturalist.org/observations/29588984","2022-06-13 09:18:06","Hymenoptera","Tenthredinidae",16,3
"168",169,70813,"unidentified","family","Bucculatricidae","moths",0,0,1,0,"https://www.inaturalist.org/observations/29588821","2022-06-13 09:18:06","Lepidoptera","Bucculatricidae",12,2
"169",170,70807,"caterpillar","genus","Zale","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29588429","2022-06-13 09:18:06","Lepidoptera","Erebidae",16,3
"170",171,70721,"caterpillar","superfamily","Papilionoidea","caterpillar",0,0,4,0,"https://www.inaturalist.org/observations/29573920","2022-06-13 09:18:06","Lepidoptera",NA,10,2
"171",172,70712,"caterpillar","species","Schizura ipomaeae","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/29573630","2022-06-13 09:18:06","Lepidoptera","Notodontidae",21,4
"172",173,70674,"fly","genus","Sarcophaga","fly",0,0,2,0,"https://www.inaturalist.org/observations/29572759","2022-06-13 09:18:06","Diptera","Sarcophagidae",16,3
"173",174,70656,"caterpillar","species","Acronicta retardata","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/29572527","2022-06-13 09:18:06","Lepidoptera","Noctuidae",21,4
"174",175,70634,"caterpillar","genus","Paectes","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29571641","2022-06-13 09:18:06","Lepidoptera","Euteliidae",16,3
"175",176,70610,"caterpillar","species","Hyphantria cunea","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29571197","2022-06-13 09:18:06","Lepidoptera","Erebidae",21,4
"176",177,70470,"caterpillar","genus","Acronicta","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29515438","2022-06-13 09:18:06","Lepidoptera","Noctuidae",16,3
"177",178,70456,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/29512503","2022-06-13 09:18:06","Hemiptera","Flatidae",21,4
"178",179,70454,"moths","species","Psyche casta","moths",0,0,2,0,"https://www.inaturalist.org/observations/29512292","2022-06-13 09:18:06","Lepidoptera","Psychidae",21,4
"179",180,70452,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/29511971","2022-06-13 09:21:07","Hemiptera","Flatidae",21,4
"180",181,70450,"bee","species","Augochlora pura","bee",0,0,4,0,"https://www.inaturalist.org/observations/29511806","2022-06-13 09:21:07","Hymenoptera","Halictidae",21,4
"181",182,70442,"fly","genus","Sarcophaga","fly",0,0,2,0,"https://www.inaturalist.org/observations/29511174","2022-06-13 09:21:07","Diptera","Sarcophagidae",16,3
"182",183,70420,"caterpillar","superfamily","Tortricoidea","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29508033","2022-06-13 09:21:07","Lepidoptera",NA,10,2
"183",184,70417,"truebugs","species","Chinavia hilaris","truebugs",0,0,4,0,"https://www.inaturalist.org/observations/29507880","2022-06-13 09:21:07","Hemiptera","Pentatomidae",21,4
"184",185,70407,"caterpillar","species","Halysidota tessellaris","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/29507222","2022-06-13 09:21:07","Lepidoptera","Erebidae",21,4
"185",186,70379,"caterpillar","genus","Peridea","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29505054","2022-06-13 09:21:07","Lepidoptera","Notodontidae",16,3
"186",187,70345,"caterpillar","subfamily","Erebinae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29479417","2022-06-13 09:21:07","Lepidoptera","Erebidae",13,2
"187",188,70324,"unidentified","tribe","Gyponini","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/29468066","2022-06-13 09:21:07","Hemiptera","Cicadellidae",14,2
"188",189,70323,"leafhopper","tribe","Nephesini","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/29467943","2022-06-13 09:21:07","Hemiptera","Flatidae",14,2
"189",190,70292,"spider","genus","Misumena","spider",0,0,2,0,"https://www.inaturalist.org/observations/29465238","2022-06-13 09:21:07","Araneae","Thomisidae",16,3
"190",191,70269,"spider","genus","Micrathena","spider",0,0,6,0,"https://www.inaturalist.org/observations/29464803","2022-06-13 09:21:07","Araneae","Araneidae",16,3
"191",192,70255,"spider","family","Salticidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/29464470","2022-06-13 09:21:07","Araneae","Salticidae",12,2
"192",193,70229,"unidentified","order","Hemiptera","truebugs",0,0,1,0,"https://www.inaturalist.org/observations/29463496","2022-06-13 09:21:07","Hemiptera",NA,5,1
"193",194,70221,"grasshopper","species","Hapithus saltator","grasshopper",0,0,2,0,"https://www.inaturalist.org/observations/29463090","2022-06-13 09:21:07","Orthoptera","Gryllidae",21,4
"194",195,70218,"unidentified","family","Flatidae","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/29462830","2022-06-13 09:21:07","Hemiptera","Flatidae",12,2
"195",196,70123,"grasshopper","species","Meconema thalassinum","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/29451901","2022-06-13 09:21:07","Orthoptera","Tettigoniidae",21,4
"196",197,70119,"beetle","order","Hemiptera","truebugs",0,0,3,1,"https://www.inaturalist.org/observations/29451100","2022-06-13 09:21:07","Hemiptera",NA,5,1
"197",198,70090,"spider","family","Theridiidae","spider",0,0,2,0,"https://www.inaturalist.org/observations/29443623","2022-06-13 09:24:07","Araneae","Theridiidae",12,2
"198",199,70047,"unidentified","species","Porcellio scaber","Isopoda",0,0,4,0,"https://www.inaturalist.org/observations/29440541","2022-06-13 09:24:07","Isopoda","Porcellionidae",21,4
"199",200,70032,"unidentified","order","Blattodea","Blattodea",0,0,1,0,"https://www.inaturalist.org/observations/29440188","2022-06-13 09:24:07","Blattodea",NA,5,1
"200",201,69967,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29400850","2022-06-13 09:24:07","Lepidoptera","Geometridae",12,2
"201",202,69947,"caterpillar","tribe","Panopodini","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29381955","2022-06-13 09:24:07","Lepidoptera","Erebidae",14,2
"202",203,69946,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29381696","2022-06-13 09:24:07","Lepidoptera","Geometridae",12,2
"203",204,69928,"caterpillar","species","Acronicta retardata","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29381152","2022-06-13 09:24:07","Lepidoptera","Noctuidae",21,4
"204",205,69927,"caterpillar","species","Hyphantria cunea","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29380794","2022-06-13 09:24:07","Lepidoptera","Erebidae",21,4
"205",206,69874,"spider","genus","Colonus","spider",0,0,3,0,"https://www.inaturalist.org/observations/29378939","2022-06-13 09:24:07","Araneae","Salticidae",16,3
"206",207,69870,"caterpillar","species","Hypsoropha hormos","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29378799","2022-06-13 09:24:07","Lepidoptera","Erebidae",21,4
"207",208,69857,"caterpillar","species","Acronicta retardata","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/29378518","2022-06-13 09:24:07","Lepidoptera","Noctuidae",21,4
"208",209,69849,"truebugs","genus","Pselliopus","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/29378165","2022-06-13 09:24:07","Hemiptera","Reduviidae",16,3
"209",210,69843,"caterpillar","species","Hyphantria cunea","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29377803","2022-06-13 09:24:07","Lepidoptera","Erebidae",21,4
"210",211,69827,"truebugs","species","Brochymena quadripustulata","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/29376929","2022-06-13 09:24:07","Hemiptera","Pentatomidae",21,4
"211",212,69722,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29315423","2022-06-13 09:24:07","Lepidoptera","Geometridae",12,2
"212",213,69700,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29314072","2022-06-13 09:24:07","Lepidoptera","Geometridae",12,2
"213",214,69648,"caterpillar","species","Euclea delphinii","caterpillar",0,0,4,0,"https://www.inaturalist.org/observations/29285407","2022-06-13 09:24:07","Lepidoptera","Limacodidae",21,4
"214",215,69632,"caterpillar","species","Oreta rosea","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/29282319","2022-06-13 09:24:07","Lepidoptera","Drepanidae",21,4
"215",216,69521,"beetle","species","Chinavia hilaris","truebugs",0,0,4,1,"https://www.inaturalist.org/observations/29159197","2022-06-13 09:24:07","Hemiptera","Pentatomidae",21,4
"216",217,69457,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/29158594","2022-06-13 09:27:06","Hemiptera","Flatidae",21,4
"217",218,69448,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29158415","2022-06-13 09:27:06","Lepidoptera","Geometridae",12,2
"218",219,69443,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29158299","2022-06-13 09:27:06","Lepidoptera","Geometridae",12,2
"219",220,69437,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/29158236","2022-06-13 09:27:06","Hemiptera","Flatidae",21,4
"220",221,69427,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/29158094","2022-06-13 09:27:06","Hemiptera","Flatidae",21,4
"221",222,69426,"grasshopper","species","Phyllopalpus pulchellus","grasshopper",0,0,3,0,"https://www.inaturalist.org/observations/29158056","2022-06-13 09:27:06","Orthoptera","Trigonidiidae",21,4
"222",223,69425,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/29157998","2022-06-13 09:27:06","Hemiptera","Flatidae",21,4
"223",224,69417,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29157929","2022-06-13 09:27:06","Lepidoptera","Geometridae",12,2
"224",225,69409,"caterpillar","suborder","Symphyta","bee",0,1,4,1,"https://www.inaturalist.org/observations/29157808","2022-06-13 09:27:06","Hymenoptera",NA,6,1
"225",226,69383,"spider","genus","Colonus","spider",0,0,3,0,"https://www.inaturalist.org/observations/29157176","2022-06-13 09:27:06","Araneae","Salticidae",16,3
"226",227,69357,"leafhopper","species","Ormenoides venusta","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/29156905","2022-06-13 09:27:06","Hemiptera","Flatidae",21,4
"227",228,69354,"unidentified","genus","Zelus","truebugs",0,0,1,0,"https://www.inaturalist.org/observations/29156750","2022-06-13 09:27:06","Hemiptera","Reduviidae",16,3
"228",229,69269,"caterpillar","order","Lepidoptera","caterpillar",0,0,3,1,"https://www.inaturalist.org/observations/29156166","2022-06-13 09:27:06","Lepidoptera",NA,5,1
"229",230,69254,"leafhopper","species","Metcalfa pruinosa","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/29155954","2022-06-13 09:27:06","Hemiptera","Flatidae",21,4
"230",231,69249,"spider","species","Micrathena sagittata","spider",0,0,5,0,"https://www.inaturalist.org/observations/29155768","2022-06-13 09:27:06","Araneae","Araneidae",21,4
"231",232,69240,"leafhopper","species","Acanalonia conica","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/29155484","2022-06-13 09:27:06","Hemiptera","Acanaloniidae",21,4
"232",233,69208,"truebugs","species","Acanthocephala terminalis","truebugs",0,0,3,0,"https://www.inaturalist.org/observations/29155139","2022-06-13 09:30:06","Hemiptera","Coreidae",21,4
"233",234,69193,"caterpillar","genus","Peridea","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29154935","2022-06-13 09:30:06","Lepidoptera","Notodontidae",16,3
"234",235,69183,"spider","genus","Colonus","spider",0,0,4,0,"https://www.inaturalist.org/observations/29154866","2022-06-13 09:30:06","Araneae","Salticidae",16,3
"235",236,69155,"caterpillar","suborder","Symphyta","bee",0,1,4,1,"https://www.inaturalist.org/observations/29154601","2022-06-13 09:30:06","Hymenoptera",NA,6,1
"236",237,69139,"caterpillar","genus","Datana","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29154541","2022-06-13 09:30:06","Lepidoptera","Notodontidae",16,3
"237",238,69118,"unidentified","order","Diptera","fly",0,0,1,0,"https://www.inaturalist.org/observations/29154468","2022-06-13 09:30:06","Diptera",NA,5,1
"238",239,69126,"unidentified","suborder","Auchenorrhyncha","leafhopper",0,0,1,0,"https://www.inaturalist.org/observations/29154211","2022-06-13 09:30:06","Hemiptera",NA,6,1
"239",240,69106,"grasshopper","subfamily","Oecanthinae","grasshopper",0,0,4,0,"https://www.inaturalist.org/observations/29154133","2022-06-13 09:30:06","Orthoptera","Oecanthidae",13,2
"240",241,69096,"leafhopper","family","Cicadellidae","leafhopper",0,0,2,0,"https://www.inaturalist.org/observations/29154006","2022-06-13 09:30:06","Hemiptera","Cicadellidae",12,2
"241",242,69575,"leafhopper","species","Flatormenis proxima","leafhopper",0,0,3,0,"https://www.inaturalist.org/observations/29153732","2022-06-13 09:30:06","Hemiptera","Flatidae",21,4
"242",243,69087,"daddylonglegs","order","Opiliones","daddylonglegs",0,0,2,0,"https://www.inaturalist.org/observations/29153628","2022-06-13 09:30:06","Opiliones",NA,5,1
"243",244,69086,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29153443","2022-06-13 09:30:06","Lepidoptera","Geometridae",12,2
"244",245,69076,"caterpillar","species","Acharia stimulea","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/29153312","2022-06-13 09:30:06","Lepidoptera","Limacodidae",21,4
"245",246,69075,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29153206","2022-06-13 09:30:06","Lepidoptera","Geometridae",12,2
"246",247,69067,"unidentified","species","Paraxenetus guttulatus","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/29153110","2022-06-13 09:30:06","Hemiptera","Miridae",21,4
"247",248,69036,"unidentified","genus","Micromus","Neuroptera",0,0,2,0,"https://www.inaturalist.org/observations/29152974","2022-06-13 09:30:06","Neuroptera","Hemerobiidae",16,3
"248",249,68978,"unidentified","genus","Corythucha","truebugs",0,0,2,0,"https://www.inaturalist.org/observations/29152842","2022-06-13 09:30:06","Hemiptera","Tingidae",16,3
"249",250,68926,"caterpillar","family","Geometridae","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29152512","2022-06-13 09:30:06","Lepidoptera","Geometridae",12,2
"250",251,68892,"grasshopper","species","Cyrtoxipha columbiana","grasshopper",0,0,2,0,"https://www.inaturalist.org/observations/29152157","2022-06-13 09:30:06","Orthoptera","Gryllidae",21,4
"251",252,68757,"caterpillar","genus","Orgyia","caterpillar",0,0,2,0,"https://www.inaturalist.org/observations/29151260","2022-06-13 09:30:06","Lepidoptera","Erebidae",16,3
"252",253,71634,"ant","genus","Temnothorax","ant",0,0,3,0,"https://www.inaturalist.org/observations/29150707","2022-06-13 09:30:06","Hymenoptera","Formicidae",16,3
"253",254,68737,"unidentified","species","Lygus lineolaris","truebugs",0,0,1,0,"https://www.inaturalist.org/observations/29150594","2022-06-13 09:30:06","Hemiptera","Miridae",21,4
"254",255,68626,"caterpillar","species","Lymantria dispar","caterpillar",0,0,4,0,"https://www.inaturalist.org/observations/28947400","2022-06-13 09:33:07","Lepidoptera","Erebidae",21,4
"255",256,68624,"caterpillar","species","Lymantria dispar","caterpillar",0,0,4,0,"https://www.inaturalist.org/observations/28946913","2022-06-13 09:33:07","Lepidoptera","Erebidae",21,4
"256",257,68617,"caterpillar","family","Tortricidae","caterpillar",0,0,3,0,"https://www.inaturalist.org/observations/28946718","2022-06-13 09:33:07","Lepidoptera","Tortricidae",12,2
